item_id,prompt_hash,story_id,source,task,category,ability,answer,pred,raw,correct,n_options,condition,seed,exemplar_seed
56adee67ae623a28,8a44e611bc62d425,bc7dc4f8cd1dc04d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e9b9bc75a62779ed,ba95d82f819d4f26,ce1704a48291eb40,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
d08279076a095dc2,3815f47c26f9e485,e83d58ef22b0971a,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
c87b5778f0c4df31,6c2ea39e256fa67d,991b83bd8d150df7,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
474f88e03ca0889f,37cbb2cbf2fd0c13,91ba05cfb5511fc6,ToMi,location-belief,Belief,Location False Beliefs,C,A,"[[A]]
The story states that ""The slippers is",0,,baseline,,
7d3a97c82e7ac37e,58764cacf5cdae2d,c38ad2bf386a7bb8,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that ""The plum is in",1,,baseline,,
fa7d43fcc91e6496,e6ac158a2c0dd8b2,dd56c89eaedea631,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
21d11785aff653f5,439533a266d1452b,5d6a98a57671f68a,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
db417b87ba90a20f,a96354fcef340df0,683d466f65357ad7,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
92605c505d716053,ac910d7f6de3fb17,dc4c40b218b52eb6,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states ""The lime is in the",1,,baseline,,
cb6816098ab57dc8,546fec4b0f150ba0,c2050332f43bd996,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
0e62bfe71fc42533,1d421a6c33e569a9,fe9e8876f78c4e54,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
e6fbcd04ea76a034,0e79e9fadf56ac93,30163c7e6233771d,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
2af9b6894fd1f43b,0d96f56ec154a0d4,471cf595b9d27c7d,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
366b5ed3730db4f1,3576bf90787e58df,fc80f90bb4bd0ac8,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
27104e6d3b3669bf,bffea9523ecb87a4,38b865fa749a594e,ToMi,location-belief,Belief,Location False Beliefs,A,B,"[[B]]
The story states that Nathan moved the apple to",0,,baseline,,
291818d1f5789ca1,b86e6be95b05e3c0,8d5c5656b8edb10d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e9bec7372defe651,905dc7475dab0653,900041a430e42357,ToMi,location-belief,Belief,Location False Beliefs,A,D,[[D]],0,,baseline,,
df3d009809ea3975,cc395d7c7314c58e,f1605950a2f32293,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
3fdfd43ac674b2ac,61f7c90ca2dad8d2,05149000d16e68db,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
13e51aef44c79d23,c15f7569edd569ff,53fc1013f8023d68,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
f7122f19419bb623,e1e1aea158f0b212,ece3f2781a4e83e6,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
e2f6b01d3d398709,fbdb7fd76b3016b0,78075086b12ac628,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
eb0b7ea9c68fe9cc,4cb2ef6fc211f94a,dc4c40b218b52eb6,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
c147af279ad319a6,844ce9dd45e52a0a,bdc97ba52e748a31,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
dc2c3b6fd6ee586d,4ed1201f5dc30d0b,410cbae29b72c7fa,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states ""The boots is in the",1,,baseline,,
ffee930ed4a254c4,c41dbc83e2b1922e,b5528b47077aa595,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
b4db828f58bd2b6e,c422ecf28b7bc473,7f4deb4ad8765aa6,ToMi,location-belief,Belief,Location False Beliefs,A,B,"[[B]]
Explanation: Initially, the tangerine was",0,,baseline,,
dc7a0ee08438588c,df050cf8f316651a,bc47457cde3d69da,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
cbe289b645542ded,d86da1335c2a4402,75ea495e54aff545,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
c9f83cc4ddabd8b9,e737ced400d173e7,9006233359e5a441,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Aria moved the pear",1,,baseline,,
6c1beaf9d8badf46,027a691a0c32531c,ceabd753e37ec53b,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
83e24ac97378875b,829811cf4d902b13,956f97ed3550c5fa,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
6e02f8f3de2b9f15,c736f0cbd3a4d0df,01e3a830d02a0f60,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
856bb12d9850fae0,368b5af80f8ba28a,e6a21849572ac99a,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
007d8eeb29fa45e7,96dbb710cbbef86b,b4895ad78804bd44,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
dffae09210f80e6b,6c140af00059289b,53fc1013f8023d68,ToMi,location-belief,Belief,Location False Beliefs,D,A,[[A]],0,,baseline,,
c2ad926eb8ae7679,6d8455bcafd33657,6e1c539a9222b961,ToMi,location-belief,Belief,Location False Beliefs,B,C,"[[C]]
The story states that ""Jackson moved the boots",0,,baseline,,
ead717e724a8b835,64b5f20884f2e55a,6963c3e56b8382a4,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
fdefd516c4958e4e,95a3f2680caaf0e1,7ea7db8b139dde47,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
20310106fa2e64f9,0247774b869723c7,22cbc5e7173be8ed,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
04e4fe534111480e,bf808dbb66a68ac6,fc0016feeddc380d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
2614092b57c09427,7c2df48d81d2ee01,286a280012cf1c09,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that ""Jackson moved the grape",1,,baseline,,
471066e5b9787a69,0177ffd1f1f18abf,991c0ecabaf880a6,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
d02621133bb93439,713d3f5888c6931c,549820ed1872c2f7,ToMi,location-belief,Belief,Location False Beliefs,D,C,"[[C]]
The story states that ""Jack moved the dress",0,,baseline,,
4a4ab0c442d2b688,7b4a1aff3d7a3778,4a98b7135ff42bae,ToMi,location-belief,Belief,Location False Beliefs,D,A,"[[A]]
The story states that ""The grapes is in",0,,baseline,,
f0b816b62d808ee0,9f87a2db8c6a77a5,fe9e8876f78c4e54,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
09d4380af9f3ebba,67ddbb78b215b822,11f5067063a88519,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
18aad850e262d418,403b76a34d8cdb7f,72f5e76267f509c5,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Mason moved the cherry to",1,,baseline,,
1de06848ecbfd556,ef11c33bdbe387fe,d9760a20176d668c,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
79e7a2fe3ffe954d,c5aa2223e6b8ae9b,2915e9d7c991f12e,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
f797638acd94b199,adb4bf8e4fae2efb,10a8a827d2d11d6c,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that ""Jayden moved the",1,,baseline,,
67d5777cf0e85e0f,57df7c31e844f71c,7edad3bb113dd080,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that Mila moved the orange",1,,baseline,,
49944bcb54cfdaa4,d8886a84dff2dca4,78c9482df2540961,ToMi,location-belief,Belief,Location False Beliefs,D,A,"[[A]]
[[B]]
[[C]]
[[D]]",0,,baseline,,
89262a8f0aff5e14,b7a84b40765f8173,dd0bf2cce0247832,ToMi,location-belief,Belief,Location False Beliefs,C,A,"[[A]]
The story states that Olivia moved the slippers",0,,baseline,,
cdfc51fa9a178bc4,3959784fcd15a8d7,260cf8a6fb6c7e9f,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
6bb2f72e7c8f9e06,595ddcceca58f481,29574f91cd510a6f,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
295ffe3a7ef319fa,08dbae203429a3cb,475917573ab5fbbb,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
529d644ba4dd0dcf,af08646b9b1df085,249b021564a9024d,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Benjamin exited the workshop and",1,,baseline,,
38028adfa378ccb5,ef4bca9d09e3e6f6,1d3e1027712c6624,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
6b3724b8db022ccc,83a6f5dfd5c73a0d,c695ab5a001e2c2d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e0e9270569413e33,a0349c772fd1293c,2f7716214e7a1a9d,ToMi,location-belief,Belief,Location False Beliefs,D,A,[X] [[A]],0,,baseline,,
fc1f6ab8002f89df,4aefd788bcbba2fc,8dbc1bc461bdad94,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
89d679c7a70a2037,7bdf39d28b85d715,d9760a20176d668c,ToMi,location-belief,Belief,Location False Beliefs,A,A,[X] [[A]],1,,baseline,,
642032b3e1e7e8fb,c295fa8c34ad4363,7c83143b69ff58bd,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
38723d6b5cd70a51,c31b728ab1aecbb8,9e1284139cbcd06a,ToMi,location-belief,Belief,Location False Beliefs,C,A,"[[A]]
[[B]]
[[C]]
[[D]]
",0,,baseline,,
73bd80585f945f76,4da7942a61475c75,b73eb0577b492a9d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[X] [[B]],1,,baseline,,
66bb31c070e3940b,1bd7028e9751e68f,a24e064ca7ac6dd1,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
8aa2fb99b9dc2ff5,e2a705ec3fc3da69,d2db3f46060f6462,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
974ccc811348ea23,f96d8a5fba7c5f27,34c30397ad79799e,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
054b2ec49d920f1d,5e4e3453ef97cd89,01e3a830d02a0f60,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states ""The slacks is in",1,,baseline,,
e772f1fa3b0067d2,dfedaaf6b0f8ec34,5337537a85685044,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states ""The plum is in the",1,,baseline,,
f20b4468fea410df,2c85e27e52151527,35e1046c8947baf4,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
ac929e6c3e45a93b,1145c49779ccad39,9ddd8eb7b9bab026,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
4c2fab0597b8ef72,ced83c6b004d3535,45cb94846f11ecae,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
f3275b3a7492c1b0,e846ba7590cff6c6,b7fae4fc8726b43a,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
fdc150e93e42a67c,929ffed822412a95,c70148237a1a45d9,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
b71d6596de564b48,fb64073e4ab958d2,01e3a830d02a0f60,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
642652e99a41e7d5,2fdb49291431beb2,2160dca2096a9101,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
3ae3bbbe9d38c47d,be9d9e41229e0117,f491b4cfb90985eb,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
0cc15376d33a33cf,6c03f89362792213,fef1df7832eecf64,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
476e7d2f289a029f,f5d8c2ea0fb58498,6c67028d3ce69f48,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
cb54d9e4288b7821,462be6445642e415,ad56209a5f46bb43,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
ebbce63bf1d53908,72c37e6d2a0df9b5,217098b24bb09fac,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
d3b9a48c9e8cfddd,9e0ec579684b05e3,86d06c6db721b75d,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
dc4e9f39166e6206,8e1cbc41cb9d1a75,536b78b5b9b6e7af,ToMi,location-belief,Belief,Location False Beliefs,D,A,[[A]],0,,baseline,,
5d796e0b23749e0b,a595d754c3bd5dc6,8d0a220cc20f95e8,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
f50c4887ead6f345,043d31003923e240,1f7fc672a3ead2f9,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
016bc120f3b3b6d5,ae7862cd073fc14e,bcd14d3c62640889,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
eeb36abfa1441b95,f7b7aa273227f7d8,1c3ad3a3bb8a6a53,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
02e0de87ee0c98b0,72270fc77947546c,019f58ae5c83c80e,ToMi,location-belief,Belief,Location False Beliefs,D,A,[[A]],0,,baseline,,
a95baad61c8e913c,5baa83a822a5a14b,bd8321660a38a8b1,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
ad285a55a5f4554d,917bdeb44f7d58b0,cd9554fd8e1af1fa,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
ef887e9759c5c6f6,4d3d378bbabc2aa0,dbd79153249c21bc,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
353bb9058d0a6311,af56acbb7d827fa0,84da922e142135a4,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
b7d993621e6ea1a7,9292cf95718eee01,a4a37b64be62ab30,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states ""Jackson moved the onion to",1,,baseline,,
41b3e829ca772576,a51e3f9f6cedb3e5,c06cc47b6444f245,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
a013a89e4ed718bf,6bfd22563a1022b2,fa87b1d5d0699817,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
454285f33fca0001,249c043e11ecf1ea,bc47457cde3d69da,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
350d9554d7e45d12,1921772c88f1063e,4a98b7135ff42bae,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
224e5edb8df8f8cc,7afa696ec60c24db,e6f7caa0b0a8e2eb,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The most likely answer is B because after Jacob",1,,baseline,,
553df360e6300174,b7f3f2558fe26ca1,5f6705bd9d5150f6,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
21180471f0bb5196,1c6797965e2becc4,78d3352ad74fe554,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
a15381bdc95f94b2,180b29d5067fdfa8,dc221cc8e6878209,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
bafee590d72d3acf,7040417c4c78faad,5c68ca8593ded098,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that ""The watermelon is",1,,baseline,,
0bf85812c253b4c6,98d71da4339183b0,aa46d0ca83835394,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states that Charlotte moved the peach from",1,,baseline,,
0ff1bf9c57509f22,173b5758c7acd12d,9f4ed446cbcd35f7,ToMi,location-belief,Belief,Location False Beliefs,C,A,[[A]],0,,baseline,,
0efcad5dfd39e408,51d073f6de05032f,925ff81767ac46a3,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
4103790178fe20fb,ce11b2606d0de13c,7f6d4544d65ac3c1,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
7d3159ad221f4e5f,6d914085e3b3b2f6,65c95b6052290577,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
92a8833e0f0147ce,0fb8eba5ffc5f386,2a276818eb3cdb8c,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
510d9e3cda07ea82,b5dfa94d0ce1436a,5b61694fcd5e7192,ToMi,location-belief,Belief,Location False Beliefs,D,B,"[[B]]
Explanation: The story states that ""Nathan",0,,baseline,,
7f7a5adcb01ff507,46cc4df9379aa239,ceea383b8ae0a871,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
ebfb973b5f9685b5,5977a7caaa53c155,30163c7e6233771d,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
97627a2ca29a9884,1fcbf314366e9afa,dd56c89eaedea631,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
6fcfb4972ad4a82c,d61f588c291d49b6,8e1eaa2ef0878b7a,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
78fa881f3317cbbf,7bd1084f3affe93b,7024e1fe1cce3a02,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states ""A. turnip is",1,,baseline,,
05617734ecaab699,82360351f6b74a78,ceea383b8ae0a871,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states that ""Mia moved the",1,,baseline,,
e7e4d4e686a83b27,0ee069fbe651e5a4,9a12502af3719fe0,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
08f838678e7b6ca0,625d2591eb7bb99f,3db70953078b9bfe,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
8d8e5edc3425c67d,ecbba4a835e8a676,40fc803d8e679131,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that Charlotte moved the green_pe",1,,baseline,,
88a2bf1f19a69ad8,08ab98185180e995,c9594676786cdd1b,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
06cc2eeafe1e6ae1,881ccf2eaed3a087,451cc56d7a1431f8,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
f2067611d42e1f49,b994b4408504ec2d,e70c6a325496070c,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
f455e212db7aaa2d,3a7401e194794e54,2fb00015db8b0d53,ToMi,location-belief,Belief,Location False Beliefs,B,A,"[[A]]
[[B]]
[[C]]
[[D]]",0,,baseline,,
802f6e752bb97553,fb00cfc0e296eae4,3573876fbf041ee1,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
4da219918e652aa5,3fda3e1fc0b68750,15386ad6e67da6d1,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
0b668a08a397e174,84e2c7900ae3283f,185e8a806a5f5c2a,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
74fb3461a7e5207d,51488101373d9685,555d1b20e1649856,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
b74da86853d9a489,44b8fca2bd7a502d,75e7a5cb99114d52,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
5619e627144f9451,c4916260e204ed6c,40fc803d8e679131,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states ""The green_pepper is",1,,baseline,,
79901492fb2830c6,42037e01ed3d612b,ce1704a48291eb40,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
4b2165b20e4658a1,9833fb225b8342b2,4cb8fc241b2a123a,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
ef38a0a9e3525026,5570617d1cddd827,e5f015074453d195,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
1f5ed0d06589c357,4c0494ce167c40b8,794f4fff61208490,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
460121b35214f233,9e2a44dd82e1eb88,aa46d0ca83835394,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Charlotte moved the peach from",1,,baseline,,
8db4b47cacc9ff8e,e1b4573ee2fb1653,80f6c1dd64a2bca0,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
1ace34362f4d1fd7,210aa7161f517a2b,5f8ebd51995c143c,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
49085f9095224c45,59a68573501d55e5,4ee6686742ece8ef,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
af2bc375ca80947e,632b79d5d454f4f4,df3aa38bbab6b903,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that ""The raincoat is",1,,baseline,,
2a574699df90e75f,d082cff35e375da6,c9594676786cdd1b,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Mia moved the slippers",1,,baseline,,
1bbc737f172fd128,c8b7b400c1ed37a9,5f6705bd9d5150f6,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that ""Alexander exited the study",1,,baseline,,
d812428ddde27f03,4061294b2c2ac067,0130db4ebb8c3b70,ToMi,location-belief,Belief,Location False Beliefs,C,A,"[[A]]
[[B]]
[[C]]
[[D]]
",0,,baseline,,
0c50fbcc22fd4ff2,5faa11243fc761f7,4222b398109df785,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
3cc88a9f88bcfe7d,52ad5177c11f8a13,12f9cb0f074c87f2,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
ca955dea99512dca,5272c6e76d5f8fb2,9006233359e5a441,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
abb096ba91ced9fe,07d93e569454395b,cbad4f2b9463c45d,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
190a0ebc60c53483,504dfc1c2322cf38,a797f731dfeccb39,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
371376a3214950ee,de857184404c4ca2,a17997010b16fcf9,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
21513a8448d8b1c5,70014440570be05c,69fa9b96e1d1a1c5,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
cbab2836b97eb114,87658c1f4dfcbf2a,a797f731dfeccb39,ToMi,location-belief,Belief,Location False Beliefs,B,C,[[C]],0,,baseline,,
a901bf22e53d4b35,106ee50685556804,22cbc5e7173be8ed,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The most likely answer is B because the story",1,,baseline,,
983d1a0641f96068,a96ce1f4c91e7e60,069b99ac0a9e0ebe,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
380bb522741b03b2,e486f862921099cc,7613c11c836dba92,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
204d7ec791ab3d6c,2334c670fa39bfd7,39dcd6f9672eb10e,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
10cbafe75ea01ae1,89a1a46ef99fadb5,16e1d3cc462b72d1,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
1e0638dc2501bc52,415c1a073dfa210f,ef2795be4a20a160,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The most likely answer is C, as the",1,,baseline,,
c42fe20019778b30,11e3b56473e9e757,d9059b8e5572136d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
c0adc4122e35403a,377909fa00280e87,5bfdc1b4f6c475fd,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
68bb35805e25082c,793c34179a4bd51a,497615040610ac62,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
a99cb8289c603c5a,401f5cbeba7bf165,f450223d75558d59,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
dfb79b78d5e5d7af,149df6f5d201e3bb,260cf8a6fb6c7e9f,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
17f2b40ab24c759d,f8c47408bd356909,497615040610ac62,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
07e111152eb12421,4ad509ebc375889d,44e709eba1d75329,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
6430cffcfb70eafa,66a9c4343a3d17bc,5649f3a07bb9002d,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
086286ae487921e9,b6fe38baac4a1e77,246cc0a716b882c7,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
9ea15a4647bae95d,008f5801c9067992,05149000d16e68db,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
