item_id,prompt_hash,story_id,source,task,category,ability,answer,pred,raw,correct,n_options,condition,seed,exemplar_seed
4deebfea9e918c16,90cc52a6d1555722,dab517e3aba57fe3,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
146b86798c1d011c,59b304a1647b6c9f,641a2ee71f3a103a,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
545484e1196ea35d,4f3e133b254c86f2,9e8e5ef97e42c43f,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
2d4d9ae5285643fd,1bd0311a464e1600,d314e475d59d9b54,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
c01f8f654620c4dc,e9f68c274b911ead,2b5ad4a03214a6fc,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
6d92e3d8fcec6a52,f62d82b5c4701286,067df8630e20e952,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
2626b93fc9316829,bfa1f8145afee8da,4a4b5b91e76eeefd,ToMi,location-belief,Belief,Location False Beliefs,A,C,[[C]],0,,baseline,,
95ea88157b710d1a,bb64df056a4ce3c5,fcfc1f821870021f,ToMi,location-belief,Belief,Location False Beliefs,C,B,"[[B]]
The cabbage is explicitly stated to be in the",0,,baseline,,
d1df5c4dcc6e4765,d47db39e614812ce,90a9fa2726c09775,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
e1929edac9f265da,5c58c2d5f1fcc284,593033528023e03c,ToMi,location-belief,Belief,Location False Beliefs,A,B,"[[B]]
Explanation: Olivia moved the onion to the pantry",0,,baseline,,
ff15cd9e9df1381c,33e758979ed65316,741856004e36fe94,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that James moved the scarf to",1,,baseline,,
b0542db5c6a32378,e9677f2fcc76ec86,906e70f29fcb6a28,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
41cafdc35fa3ab63,c902a36d25581f82,873d7479314fe0fe,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
ef113d913b5ba30a,d83441c3bb995c1a,451cc56d7a1431f8,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
ebe2356d5e2616de,278763f10c7acbef,65c95b6052290577,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The underpants were initially in the basket as",1,,baseline,,
819cc23504fa4755,3a378a5c9d974f2a,f62cf5f8223fd8e1,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
55362b8e39a3d401,53524b4d3347b158,900041a430e42357,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
8676c1b3a06b8554,b0fe9778850f206c,6963c3e56b8382a4,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
bacaf1919938aad2,4d48492d124f8351,861ba406ba1c69b4,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
9a84a21fe6dad15b,0b985fcd8ad80cc4,9baa2efa162a6199,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
61909544292fa5f6,fc432fd0f0f80118,5b40c515da1dcff7,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
099c66c5666cacc0,566ea5f04c33f15c,db5eb12d009df942,ToMi,location-belief,Belief,Location False Beliefs,D,A,[[A]],0,,baseline,,
f7810834090be9d4,c423366fec9fc9cd,ff8d4a6deffb9b2f,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
f8ae6b9fb2edca7a,0c58a8b261b61498,6fd5cf0d7113c5ba,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
5c3a87e8266ef99f,b31be97a923b25f5,ace4d1b0c1aff57e,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
d5d7bf28278fc256,0fb2edcad92ef4ac,5a35484960341d55,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
489df48abf999d9c,b149896038c3f20b,184117b6d295915a,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
a2d8e342c1191146,cb9d35e9ad17e510,674ca378123594d5,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
e7e9766faa570795,83dec8e5d77fe1c0,3d471f58785bc7cf,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
e3ad51572d0e9923,39c49333d7037516,184117b6d295915a,ToMi,location-belief,Belief,Location False Beliefs,A,C,[[C]],0,,baseline,,
23bd0087292593ce,edefbad91f5a40f8,3f4c543a84b0e31e,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
28036a76c681cc3f,e12c0cedd58fee1c,a9909c87812b1c34,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
f5ce950b934605e2,17e42972c07b3ca0,72f5e76267f509c5,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The most likely answer is C because Mason moved",1,,baseline,,
a4e5760a6c7b17c6,5a116b2205e57dfb,5373d1170aef2a45,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Lily moved the onion to",1,,baseline,,
78958cac30a03e24,3c999571af6dc7fb,3ee2444b0ed1759e,ToMi,location-belief,Belief,Location False Beliefs,B,A,"[[A]]
The story states that ""Nathan exited the",0,,baseline,,
72930389087baa25,185d1766d7c0a488,11805a163885e65a,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
adc159ad8f2ef016,977204dd0c19fe37,dc4c40b218b52eb6,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
c59f66b9e9591a7f,03ef08d528b2a584,11f5067063a88519,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
b6b729e1a0709dae,fc8058466af2f5e8,7556df8821b79884,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states ""The slippers is in",1,,baseline,,
2d407b77dadbc9e5,0fc8182ad111adc2,6317895c9447bcb0,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
db1b689b204bffb6,e5134a3f9221172a,14642f692e924b5c,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
dff1f1a9675a0616,82e3264af3bee796,50c631dff72dbd48,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
f0903803c8f2939f,eddfc533d4683a38,a60f6b5f521e9651,ToMi,location-belief,Belief,Location False Beliefs,D,A,"[[A]]
The story indicates that Ella moved the corn to",0,,baseline,,
f40299c845d113b4,2dfc4ba775cfb973,c38ad2bf386a7bb8,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
b8e50407d7bbfbf6,6d6f4cb5b51ff4a8,fb2ba65a0ae85c8b,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
c573bee3a3255325,db05cad4d59e0329,08044fc183d8e925,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
2bdddb2df430627d,6269e671a495fcc7,af73e51578a8ba98,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
50b7e3aa145a3762,23245eab84d3903c,ceabd753e37ec53b,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
44d47e8840533d41,0398133c5fe80751,0b374bc6f4fe27df,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
667eea3a55657e93,dbc899de811d56dd,9e1284139cbcd06a,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
23a181141ac3e676,320cbdddd3ee087a,636defe3aabc384a,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
adb8868acf1fef98,8f61986640a1fdf8,57404e37c0fef51c,ToMi,location-belief,Belief,Location False Beliefs,A,A,[X] [[A]],1,,baseline,,
f38559bacdac36f3,84c387d4e0182c41,a3b412b7b056852a,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Sophia moved the asparagus",1,,baseline,,
d5508830b0d5ae4e,508dd852aaeda1c5,2b5ad4a03214a6fc,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
53674636274e6ace,27a486c9fbebd2f4,5f8ebd51995c143c,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
da1b2ae44c1305da,e33ca67bfedb1896,d2db3f46060f6462,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
129a7214438c6628,d6c91ecaef74cdb4,a52aea409fdd793d,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
8adb71746bea8d49,fc8471d83aa1b9c1,b2e96864914a394d,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that Evelyn moved the lime to",1,,baseline,,
57bbfe27dd2056e9,d175ebe0c24afd8e,e70c6a325496070c,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
659dbacd2ed1a3c7,d15547cad225b251,dbd79153249c21bc,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
72ff81c1cf1f3406,f2617555570783ad,f07981090044ea93,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
705faa9ef000cf93,6e1300a483f465c7,5f8ebd51995c143c,ToMi,location-belief,Belief,Location False Beliefs,D,C,"[[C]]
The story indicates that initially, the boots are",0,,baseline,,
3d8ba302b9e569a8,8cf491028b980a78,5983425d538298f3,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
d4d310c60af4f633,de6e4fa478847821,b3542a5a67fb5efa,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states ""The eggplant is in",1,,baseline,,
9e1a70f1b36ffd83,45b26deccdbe7110,f389674a9238c678,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
2f9526cd80b3fc39,0cd6b60441fd12bf,669dc28d688b4c5c,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
1b8f7b1e60d94863,5f8c4c98004eb8e9,606715f827e6f618,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
514882e5bdfba4c0,47d035eaf9fe57bc,bcd14d3c62640889,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e200a44fb58ebbd9,3b117cc50c793f7e,8dbc1bc461bdad94,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
6ecfc4620057134b,42b041c92cebe468,dc93bff093ad7183,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
30f64866d1956ec0,0b2bfb704589acb2,78075086b12ac628,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
1c16e5cdac68cd52,11c85098e8e5ede1,5f6705bd9d5150f6,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
1087d0a243134768,cb20801142f846f3,df3aa38bbab6b903,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
35851cae4630f913,51470e2d7271a321,73da2cb57314a4d8,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
165ab3133844b3a2,ab214643c042f27b,60923681b970c914,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
394c4515f15b2c31,86969a22844413a6,08879de12f2ee971,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
3a3b2b91045fb0ad,7500b86721ff7286,3b65399a0b4cc9c9,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
257478b599c6b83c,18510b9bcf302c9d,f450223d75558d59,ToMi,location-belief,Belief,Location False Beliefs,C,A,"[[A]]
Explanation: Since Sophia has already left the lounge",0,,baseline,,
d6e158b5a5527ac7,6ef4e67427d8db36,d42723cbcf5cdc8d,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
0f9edfef5098840d,965a9a24f3806f4c,1c3ad3a3bb8a6a53,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
572e81e769d82c5a,f5ac9e3d1eb732cc,08044fc183d8e925,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
51fd631390532e6c,787b47d21fa6edb7,606715f827e6f618,ToMi,location-belief,Belief,Location False Beliefs,A,C,[[C]],0,,baseline,,
082bfe7e8920cc8d,767002d0765d14db,31ebe66b60690f9e,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
f34b8b1c3c18c43e,a510c8dfa9b55b58,23911dec5d4cac5c,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
50b24298b318da8c,91712e5bbc6c1b04,0bd6d60b6003bb13,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
83fc9c08fac94591,cdef6166a993cd7d,f1605950a2f32293,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states ""The jeans is in the",1,,baseline,,
a5720f6876015b07,92a478ca1cb0f7fe,cd15c7ec7718c732,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
[[B]]",1,,baseline,,
d73116b55c05f129,ea3baf93aa0ee4e9,0f673b7d0e3cd6c6,ToMi,location-belief,Belief,Location False Beliefs,A,A,[X] [[A]],1,,baseline,,
b62d57d1a8dfacdc,66b67ebb319e3c61,88518eb65b5fe76c,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
330298e2b40cfc52,ef1b01059e483a33,ad58c46fbaf4296e,ToMi,location-belief,Belief,Location False Beliefs,B,C,[[C]],0,,baseline,,
730b896b374367e3,35d822cb0a8010de,0f673b7d0e3cd6c6,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
e05837de544a474c,7b75911362a12661,3573876fbf041ee1,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
a7165148ecde5498,78f55923761049c8,9b2843b23ddc950f,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
69c2b303491c17f4,b3d8a6a60566e4d0,023f6d779173640d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
a9da369eb3f74579,91246f75785a4f14,3a95a1c66f07559f,ToMi,location-belief,Belief,Location False Beliefs,A,A,"[[A]]
[[B]]
[[C]]
[[D]]",1,,baseline,,
770c4fd70b36b1fc,74831d0b910d6a50,02640dc17ac13ed8,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e7afde4d3ddc208b,093ead404b2aa8b8,28821affed52200f,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
bc79ed8422b0273e,ae52a3534085ea00,d8b40574fa9de450,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
a5ca2702563c4d40,9f48494f1410f480,a0e281b3626ee7c7,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
649e7a2f6662cb35,a598b6be8bd192bc,8dbc1bc461bdad94,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
b12ee577f619f86d,9c33580eff66cc38,74fb66644991f847,ToMi,location-belief,Belief,Location False Beliefs,C,A,[[A]],0,,baseline,,
306a93bc9ade9074,c5fc057abaa15cd1,ff8d4a6deffb9b2f,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
675c3f894c73511f,8e8b5d72a1c9f6dd,7bc531e198eda945,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
01d6025fac8d1a04,8288c160e3662b08,6415f8e9946ac682,ToMi,location-belief,Belief,Location False Beliefs,B,D,"[[D]]
[[D]]",0,,baseline,,
a485c1ebdf97e8e3,797144045fba323d,fbf4fe7b2a05c5bf,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
c911e22bd386084d,1a02402e31292489,b73eb0577b492a9d,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that ""The slacks is",1,,baseline,,
63ec817d472f64d1,6e12a07284fc4572,dd56c89eaedea631,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
99f9333019326374,4db414f7cc584b28,185e8a806a5f5c2a,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
5437fb039fbb076a,a834dac09e83df8d,a7f37317c9b96e26,ToMi,location-belief,Belief,Location False Beliefs,D,A,"[[A]]
The story states that ""Jacob moved the sweat",0,,baseline,,
18e575aba040169a,3fc257bd988c18a4,b2e96864914a394d,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e04b7f722124e28b,b8a154dc116697e8,74fb66644991f847,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
a405c9477ee52f73,3033db5079d8786a,db58fd4328742382,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
bf2a33ee560030b8,72e077a34722c647,925ff81767ac46a3,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
b30a92c8874e96f9,40189c3ae495fb1d,45cb94846f11ecae,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
66ac76805ec006c4,b7944f837f37f96e,014fff3e5de48e07,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The cucumber is explicitly stated to be in the",1,,baseline,,
410dff70ac8cdd96,a9fb604dc6f50c54,5db415b013ace924,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
48d876a00abe77ad,5ff3f109a5695f7b,c07249833fbb2c88,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
68bba1208ec45b20,fa208b05b760cc3f,a8e4bd5de678198f,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
ae2b15ff44933cab,8053da9e6e140d9b,5de647a30871e3f3,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
1470a3dfe169c4d9,ed7cddf1ba5d632d,563a071e0e6c236d,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
Explanation: Initially, it's mentioned that """,1,,baseline,,
cfc810c1a08932ac,1429a81807499f19,5f15d313d0bd7511,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states that Mila moved the as",1,,baseline,,
43e17f8ca0e2fb2a,b43d4bf72d58a7bd,dbd79153249c21bc,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
23005a9781a8c75b,ac210b3fd115b67a,31ebe66b60690f9e,ToMi,location-belief,Belief,Location False Beliefs,C,B,"[[B]]
[[C]]",0,,baseline,,
f9f4788e75d2bbfd,62aa1ca2051b9292,0f25f232649578d2,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
68085bbd5fc6b452,83dcfe493e26ec10,fc0016feeddc380d,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
29ad0c175eb470ca,ac9a7b989f763e68,5b9de87e4a11bdac,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
8474f34524aeddfe,eaffbbb7b2db3ba1,249b021564a9024d,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
ab7f8506480328e4,088eb26d91562993,03b151dc2f3dfffc,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
7b117c9c88d488f2,1efd2288e36dab9b,11acb80746e12dff,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
8b31f28c9d653d84,19a09630dc646aa9,237506494cbe1857,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
1015e210f8e103c0,8fc24fcaee080c0e,8af87ed12146b522,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
80c98a03dab90dea,af8c01b8a22a39b6,adf1a76fca434360,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
a2bab034fc4be30c,c5c7519940639bae,d0597f849914bf4f,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that Mila moved the pumpkin",1,,baseline,,
f9f3b5aa8ceb4e56,d198c0e521834dbe,a0e281b3626ee7c7,ToMi,location-belief,Belief,Location False Beliefs,A,A,[X] [[A]],1,,baseline,,
29672e3aef1b4c76,dfe9d52a45b29e35,900041a430e42357,ToMi,location-belief,Belief,Location False Beliefs,A,A,"[[A]]
The story states that ""Liam exited the",1,,baseline,,
8b66b0ab10ac2792,49e649644e5376e6,a4a37b64be62ab30,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
726ca77649b9f1f6,e97aeadbdd149515,10a8a827d2d11d6c,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
b778cf929534fec0,62ccbff4fcc2e907,079bb6daee357a0e,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
41ad2761c4242ea7,28672ef5869ceeb4,e49f223627285dab,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
88a8dde4fcaf58fc,ceb8012ef7f9ad80,69fa9b96e1d1a1c5,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
17722c3e3f2a3e81,08bb92aa7cd49451,e1c22c9482c24bd1,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
d485ec098e9c5b5a,77f6864f84fc746a,dbdc54eb52526a2b,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
2b122f0e78f9314a,d6d2f053fbc1c0c8,af73e51578a8ba98,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
f9e3c45046f7abda,c75927216397da1c,cc160e406d2770e2,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states ""The melon is in",1,,baseline,,
49c7999c2ad195b6,e957d7b8f5f970d7,1c1e648af0bd66b6,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
Explanation: Initially, the watermelon was in",1,,baseline,,
8cfaee7685f8b107,46c188b86fa9c841,4b01e75c68573c9c,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
cd27b5936b4fd166,6e382aa1e058e13f,c06cc47b6444f245,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
b6516414da8dbea3,240ee66509880d5c,08044fc183d8e925,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
081fe316a698e35c,ecf46d3d3a188902,d283a59c0aa95545,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
a65194f2baa8606b,441c78b9fc8889ad,067df8630e20e952,ToMi,location-belief,Belief,Location False Beliefs,C,A,[[A]],0,,baseline,,
d6d0ec77c72350cd,f0054e1962d11d09,dab517e3aba57fe3,ToMi,location-belief,Belief,Location False Beliefs,B,A,"[[A]]
The story states that ""Jackson moved the orange",0,,baseline,,
6d27e73278fa0c6b,b314cce8c747b131,4b01e75c68573c9c,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
3dc5a0164a91f8d3,1ef6e988f33e2f3f,c97710518b33da5d,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
59c4ae2adf553638,07e7d0927172d492,aaaca2653e2dbc78,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
e19ec73d317016f4,37a8ea5bef640913,51b73a6a67f34424,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e818b19f8ea2b705,c173a5634f31627e,9b2843b23ddc950f,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
b29da92f10eff4ab,ee1adae419ee65a7,6b21040fc8f6d369,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
aa460a309d7723f2,ccf9f6e04f0e5063,531300afac3c0e76,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
65334295b03ad975,c1ff6894c2f26c7c,c5ed748c11b2ed7a,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
d2d2642963e57949,995255c85f524f7e,87623798e3676186,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Chloe moved the underclo",1,,baseline,,
273e09c70855905d,93efbc07d2d0db60,86d06c6db721b75d,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
2787c21ac326eda3,dfb8864b2693974d,fd26ade1b861910d,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
295604bc1eacb373,a591c2641d10741f,88518eb65b5fe76c,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
b9bd6a0e55e946ce,d189424bd79a9f84,b6eca60ad65f0804,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
9463636ab139244f,7f2d9d8a3b9493fa,605e66733e6b302a,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
57aac6f955031e34,887810783ce8cf9a,1bed3fd009f6d4c2,ToMi,location-belief,Belief,Location False Beliefs,C,A,"[[A]]
[[B]]
[[C]]
[[D]]",0,,baseline,,
6d768a9bf6e7eb79,498896adee33fa86,a52aea409fdd793d,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
de8055041a9f7ac2,a3e89fc8bffb4c9b,b5276eaafe95fcb6,ToMi,location-belief,Belief,Location False Beliefs,C,B,[[B]],0,,baseline,,
bc6819b090b0ba2d,62a465e1799ba5fa,bcd14d3c62640889,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
