item_id,prompt_hash,story_id,source,task,category,ability,answer,pred,raw,correct,n_options,condition,seed,exemplar_seed
b7b6e2260411b9f4,449886f6d8606066,6c67028d3ce69f48,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
7d5d3db82eeed0cc,0402219fb98b9cef,03b151dc2f3dfffc,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
e30d95a07a69c50e,c19d285a243e6dba,069b99ac0a9e0ebe,ToMi,location-belief,Belief,Location False Beliefs,A,A,[X] [[A]],1,,baseline,,
7e418adc2d17e7cd,46846418a5452b82,d6f7e360ac7e896b,ToMi,location-belief,Belief,Location False Beliefs,C,B,"[[B]]
Alexander saw Ava move the spinach to the cupboard",0,,baseline,,
4a7f54d29b8d4c3a,2967059c811aec35,294f456aa01cbc4d,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
ef57f5b8e26870e2,2f2c0dc546fe2cd7,9d0dbbd4f916effe,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
[[C]] is the correct answer based on",1,,baseline,,
a5a16d28f6ce6f5b,383ad77160292ac5,3db70953078b9bfe,ToMi,location-belief,Belief,Location False Beliefs,A,B,"[[B]]
The story states that William moved the pumpkin to",0,,baseline,,
61a9efd8b15d17ad,08cb26532f530e3e,1aef622ad997cb15,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states that ""The sweet_potato",1,,baseline,,
08261ef8b4f8b082,e0e29d43e7b92aac,2796c0bda8068857,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
b2b11025d3aa3e82,09ce6d3a3075f559,5c68ca8593ded098,ToMi,location-belief,Belief,Location False Beliefs,A,C,[[C]],0,,baseline,,
f40025c6c98e29f5,cf62c98966c0785b,452e9fd7f1a13dae,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
fb41ec04dd74c555,da4ba91a5438bab3,84da922e142135a4,ToMi,location-belief,Belief,Location False Beliefs,B,C,[[C]],0,,baseline,,
3943cc3c710b9f5c,616635c1e51e5bb7,ece3f2781a4e83e6,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
c9dad2303f329965,bf0ebc1f858128a8,5373d1170aef2a45,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Lily moved the onion to",1,,baseline,,
11895ef90152322c,b36e7b34fbe77587,341aa9bfe1976def,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
4622764ffe9cedfe,2b3a04c4cee6d87b,32d4f52395d79179,ToMi,location-belief,Belief,Location False Beliefs,D,C,"[[C]]
The onion was initially in the treasure_chest",0,,baseline,,
24c01ad92cadc36d,65e0112e5d6d88b5,30163c7e6233771d,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
6cdd5921c78833b5,ec1681cbff802ffb,c8ad19de90d28a23,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
8a9ddb81a176513a,d902df465bfc69df,1c1e648af0bd66b6,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
547ce4ff3dc754ff,3cae74e8bcd9cf2b,4fcc5dd66f257a49,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
76441e7505ebfa34,292641c0bf755ede,855ee1092d6a9773,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
53a03fc442064503,770a81d0981b822a,e3ab7f0be0729326,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
01dd19ce331d273d,c6da6995fdf0e030,fb69c5c412915cdf,ToMi,location-belief,Belief,Location False Beliefs,B,A,"[[A]]
[[B]]",0,,baseline,,
1b8657d2b0726532,fe007c469a127977,fc0016feeddc380d,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
326d91ac2071ef5f,8874465dcc994dd8,da9f4d5d98253c9f,ToMi,location-belief,Belief,Location False Beliefs,A,D,[[D]],0,,baseline,,
cfd5ee1dacc46581,d84f994b39683346,efaacb21898210a2,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
d0bd56c08312a41c,5725d7c7967c2115,204b78ef268f86c1,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
33e62bba32935649,fe4bfefb872004f0,0f25f232649578d2,ToMi,location-belief,Belief,Location False Beliefs,C,C,[X] [[C]],1,,baseline,,
abf6cc2c5e87b899,ce0063e4aa61a273,72f5e76267f509c5,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
911533503e055111,e988ce869adc0ae9,79256dc34782f9fb,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
83509bbfe57a8f00,8ac8c4f7154c7772,861ba406ba1c69b4,ToMi,location-belief,Belief,Location False Beliefs,A,C,[[C]],0,,baseline,,
159d3489a82a1512,63324af1869e9bf5,497a70e37987e1fa,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
ef6c038373aa9370,4760311f8c5a4477,e1c22c9482c24bd1,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
[[B]]",1,,baseline,,
ecaa54818bbed330,ff708dc2114c5059,c6129e09658a3737,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
6aeb235b9897909f,6df8963a38dc7aa5,e88183c070b2df97,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
c0a15511f9b91977,7e06f63eb98b9386,cbad4f2b9463c45d,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
[[C]]",1,,baseline,,
bb6850078a2dde1e,41b05578e34e25bc,f454c7b9fdecd8e3,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The most likely answer is C, ""bucket",1,,baseline,,
eb7db04ca8a5356b,b1af89a9f1f9b233,a08114fac6afbf43,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
ed494149b93e7454,dbfb99304f211624,bad3679d1f6a61b3,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
d3550f42f44b5160,2915748651de49aa,451bf1b23ace9e24,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
d0e3f634c2658651,94f7df608732c3eb,8438f8a81e1da5c1,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
[[B]] is the correct answer based on",1,,baseline,,
8ca7141808d554eb,5bd9ee451143a52b,34b02b92475c08bd,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
[[C]]
[[D]]
The story states",1,,baseline,,
0acb21e308205438,b39a99648afcabbe,12f9cb0f074c87f2,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
b9c0b16206e4dbb3,86488490f7e6f0a7,7f4deb4ad8765aa6,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
b794682ab07fd361,701124b7be27b3ef,9b25237bb4364c2b,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
ba0b57258da37041,a196f49a9f5fde7c,ced831138395e8d0,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
f97a7032a98c39cd,3d26ee57624e3eb1,b82f3e6cc8617a2d,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
616205d8f55cebb2,f44b5e505d0d8b3d,c695ab5a001e2c2d,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states ""The skirt is in the",1,,baseline,,
631da7f6f8601394,ba5572b6db0baf4d,a253eb4bae930af9,ToMi,location-belief,Belief,Location False Beliefs,D,A,[[A]],0,,baseline,,
72edc36832726874,99ded3d6d812c88b,30958edc662a4573,ToMi,location-belief,Belief,Location False Beliefs,B,A,"[[A]]
The story states that Noah moved the underpants",0,,baseline,,
2b2fbfdc574f86a6,10524a366ca7a01f,75ea495e54aff545,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The most likely answer is B, ""tre",1,,baseline,,
7cfc84d38225f3f7,6c570a753cab6016,91ba05cfb5511fc6,ToMi,location-belief,Belief,Location False Beliefs,B,C,"[[C]]
The story states that ""Mila exited the",0,,baseline,,
267f035d2b1f22ac,257bb0108c7a4931,9006233359e5a441,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
5cbd93dc4f865ec4,2a35efabdd07955e,9ddd8eb7b9bab026,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
8154411b50cac8cb,6b8cf5b111aed6e8,3fa5cc5b5932866f,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
b3bce65c7f6ff4b4,23679277b0745fd6,b95d9d0d5dbb6851,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
2272ab3324fefbb5,518b832487820096,b93df2b41bb7d8c6,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states ""The tomato is in the",1,,baseline,,
f7d8db83db15ea5f,272542477989ae68,88486afc40ad955f,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
3bb3f03c6ea442ba,22fba17c3111a5d3,5983425d538298f3,ToMi,location-belief,Belief,Location False Beliefs,D,B,"[[B]]
The most likely answer is B because after Logan",0,,baseline,,
c2a5badbcb8cc2d3,1b6bc9a61ab38600,118c13c3fe25de2b,ToMi,location-belief,Belief,Location False Beliefs,C,C,[X] [[C]],1,,baseline,,
c4c9ad58e33e960e,f21fa13ae77cd69c,cf46cc595a2eba3e,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
af9601229a334ea6,83211ec3f2f97b0c,641a2ee71f3a103a,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
5371d6453887e6af,bac872b020fe3069,7bc531e198eda945,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
b27e0ad09d585a8e,7604b9a96921cc8e,78075086b12ac628,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
314a8201a6e2b36e,03ea37266464f963,8dfa1a29299b1765,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that ""Jack hates the belt",1,,baseline,,
e53aca84d4f00e12,999d687e2761e683,475917573ab5fbbb,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
f668ba30b56f6e44,235c8edb79999e10,a19fe16a594224a7,ToMi,location-belief,Belief,Location False Beliefs,D,A,[[A]],0,,baseline,,
f8e3cf9b5a63f4a5,4a7ec263c39723d2,b95d9d0d5dbb6851,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
23dfe8c0d0abbc63,dd859a97f04db599,1c1e648af0bd66b6,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states that Isla moved the water",1,,baseline,,
eaa9802a56de14b8,ed2bbcb9ecc9a105,6317895c9447bcb0,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
2f8ce23aad75f878,cac765053855b569,9b25237bb4364c2b,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
5a96130d6ce6f445,4f9cc2ff12d254d7,4fc990120b4d39a5,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
d3de932ba42a07c5,1577b7a2eb84baae,956f97ed3550c5fa,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
fd3f11498c1aecfd,77affecbc92c50ca,640b32d902abb7bb,ToMi,location-belief,Belief,Location False Beliefs,D,C,"[[C]]
The story states that ""The raincoat is",0,,baseline,,
d9a55632b7eba2bc,773f7e27f96ced5a,5efc53b66136ac2d,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
61b533dcbb881ead,7367ea07b7d45bd0,dd56c89eaedea631,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
2ee5b3a566e8e33f,0b398f6868ee194b,674ca378123594d5,ToMi,location-belief,Belief,Location False Beliefs,C,A,[[A]],0,,baseline,,
56056a7fc105ea93,80f0446eebbdf9b1,bd3b0cf753fb254e,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
8067771fa881f53e,ebce85bab87114fb,906e70f29fcb6a28,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
8c74fd8acddf7d1e,8ef04959eee2fd6d,51b73a6a67f34424,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
b05bb4d7839dc52a,e205c4df7b218443,155a250b6fa81018,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states ""The scarf is in the",1,,baseline,,
e091bb8c5b8db514,9704f8cd1c33bae2,78075086b12ac628,ToMi,location-belief,Belief,Location False Beliefs,B,C,[[C]],0,,baseline,,
7a51f63322e51e2d,02b5e52f985d62ad,d2d12b1f461e2989,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
da282427ed74c3aa,49227a88e3b3c62d,1aef622ad997cb15,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
41e0b85e0f825c93,3051e947f32c7cf9,768af538fc1b1d8d,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
746a7c4e976ba192,840e1bbffb44edbd,b3542a5a67fb5efa,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
a0df1ea577ecd1c1,243ddb4fa5fb20ee,f700d6a987703fa8,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
30491c79dc597385,4fbb17175801edab,c85658a7586533a0,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Alexander moved the boots from",1,,baseline,,
db9e7c5a41482234,750a826002b1893d,b5528b47077aa595,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that ""The pants is in",1,,baseline,,
44fb56427f18de83,160db58c7c2733f8,39dcd6f9672eb10e,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
0e56dfa955efdaee,af8472070254163d,29574f91cd510a6f,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
5c7ad4bad7d0db74,ef38f3ff085239b4,079bb6daee357a0e,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
83c25b2bdac6d6f9,3ec543c61453f174,85b7003b0f6189f1,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that ""The sweatshirt is",1,,baseline,,
5d3bf647dde811b4,607ba15c261adef9,fa7e58c9860b3903,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
76801e36e092699f,07387656e8c739e3,866f09dbfd3063cd,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
8f44939c299e5d25,6e78fbda88dd3c61,b4895ad78804bd44,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
34316ff6440607cc,555d9025f0b97f2f,067df8630e20e952,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
6f77c9f1598133ac,9e798a03a77ba55f,486c5ec800899817,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
02e0514d7c7a42f4,13c310aa65d6d4f5,405d003686d62b67,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
f917678c6c222218,82c6265285cfa9b4,f62cf5f8223fd8e1,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
57ebfedaec993671,6cab918fa7bd92fc,fb69c5c412915cdf,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
699015f5adb063af,ea9cc15a53f77882,79c7894f6a13d23f,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
f8163560d1ad9542,3e66d6e820b55b21,dbd79153249c21bc,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
e399b512816eee5f,67251f7ff2fb77e1,ef2795be4a20a160,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
11cdfc528946ed45,6318d17c01372ea5,475917573ab5fbbb,ToMi,location-belief,Belief,Location False Beliefs,C,A,[[A]],0,,baseline,,
08bee2da9521db07,fed4c9e7f8c7d0ff,405d003686d62b67,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
3d09d37ae7ffadb8,5266784416c7b7ba,8d0a220cc20f95e8,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
b5f40729606a6884,9bdd46975cd49401,184117b6d295915a,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
6ec12634c9302ed8,fc3ad1642d29e599,d0597f849914bf4f,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states ""Mila moved the pumpkin",1,,baseline,,
38b5a74f6f0ca2a5,3bdeba082da3536f,30163c7e6233771d,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
581450649ba7f7c6,cd96381c252daf2a,505d248df37d2d49,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The story states that Jacob moved the undersh",1,,baseline,,
81be5b3cedb65dac,a285c285d1220597,ddb5982c30a50cd4,ToMi,location-belief,Belief,Location False Beliefs,A,A,[X] [[A]],1,,baseline,,
afd9c1108a6c3a14,797a73346c700383,bd3b0cf753fb254e,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
02c336c9c989ee71,5c40817691b907a7,05149000d16e68db,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
a2f4c8db490c801b,5b9ab4cc7024ff8b,f34e9fc0d32f13d0,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
6e70432d281c0d08,68301ee83aac89e8,2160dca2096a9101,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
9987b32c92440439,81603caf86873fd6,925ff81767ac46a3,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
ef282a3ce780167d,840c70ae96cbe40e,d91c37e3514c6431,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
93e61376aac3b89a,25410615130d4e6a,53fc1013f8023d68,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
802d9c04a98d7618,1af4ac745ddc527c,60923681b970c914,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
3f0a03f282a3b61f,bc13ad20215da975,192783e3a036a06e,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
cfdbed1ee9f4af46,7d2e808fe1d1fd7a,fa87b1d5d0699817,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
e0e1b79ee8844655,2a80200d0e302eb4,ef2795be4a20a160,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
Explanation: From the story, we know that",1,,baseline,,
5d4501fe10ec3ef6,336a1907f8873912,7024e1fe1cce3a02,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
2c7b027f01af4ede,1cd1463ac2af03fb,7222a453c5c5d02a,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
83b50cd78afeed11,5372d2205a45aefb,73364af4aab1cf82,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
51abf7ff6095e282,462cc72b052da39a,17c3e823b0eeb874,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
7124b79ce9418f4c,b1cbf459c8550503,185e8a806a5f5c2a,ToMi,location-belief,Belief,Location False Beliefs,D,B,"[[B]]
The story states that ""Mia entered the",0,,baseline,,
06a9602fa1dde791,cb94a44fbdf0c1e6,db30217b2fada1e4,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
10ee2aa004c9bff0,9f0c0ccdfb5108e7,3db70953078b9bfe,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
3885a8449249ce01,c49103dea1b35e12,605e66733e6b302a,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
85eb5e1c7cdb9490,6d86360cc52ab368,d1c8d55115135e30,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
05713539874f9216,dad258d59938652b,7fc88b10bf540ff6,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
378d7a2f3d4622c3,ec35af3ffbe9edce,cabe4a059bd5b2bb,ToMi,location-belief,Belief,Location False Beliefs,D,D,[X] [[D]],1,,baseline,,
14cc9952e9a31462,49951c8910baa7ab,35730f6f9f93c4cf,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
e270eb3e3a40fd4f,5e7f666aa57a6cef,11acb80746e12dff,ToMi,location-belief,Belief,Location False Beliefs,A,A,"[[A]]
The story states that ""The orange is in",1,,baseline,,
d349344eca139fac,da10edcfc296b798,31ebe66b60690f9e,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
d58510b6f4f0627d,f0d60649f601c271,dd0bf2cce0247832,ToMi,location-belief,Belief,Location False Beliefs,B,A,"[[A]]
The story states that Olivia moved the slippers",0,,baseline,,
38add1b74fa9a542,0b384ba5b93632b2,5bfdc1b4f6c475fd,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
97dfccdc3f813504,2036220b7f7e7e7a,cc9647c2f216412c,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
a09cd0569b4a9471,9db7df1eed75c4d5,b1afb04f22b62460,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
df8413e3bec49d57,7f8634e9914a60f0,07a05ec0166ac978,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
15a8929ad4de5f7e,18845e37e2623731,17c3e823b0eeb874,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
f7f7614b0745fe07,f57fe41f27ad7ae6,1a774658108429eb,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
b21148c90557ac6b,ee05b324c437e499,c06cc47b6444f245,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
1f4230b7c2951c37,953c15ecc243201c,302fd7f445871221,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
2f4f25da11323fbe,7340c6d3b5027b50,286a280012cf1c09,ToMi,location-belief,Belief,Location False Beliefs,B,C,[[C]],0,,baseline,,
b1920e1ab5301a3a,e6151a101568f8bf,b058af1a39467d5c,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
92889275660e0302,f25d055da02ed8b6,9c7d49165c3feac2,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
fbcd562dce5e762a,d790dba9450cab37,4287f8ae150bd2e2,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
f5b56c738438b50f,c5add4237c447381,0af2b352128c393a,ToMi,location-belief,Belief,Location False Beliefs,C,C,"[[C]]
The story states that Oliver moved the peas from",1,,baseline,,
e2d0d9a4da61ee02,f7d2d5f28189c7a5,217098b24bb09fac,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
28d0375946e01161,314b9b710c200ac2,3db70953078b9bfe,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
5becf37cd9ee190b,6a063f9ee238a998,ffce16802c32cc88,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
8960836ef53551af,ba0cd419f61cc7e8,7024e1fe1cce3a02,ToMi,location-belief,Belief,Location False Beliefs,A,B,[[B]],0,,baseline,,
35fc7fc20acdb676,95763e84f1b6bc9c,5ddcfddd1a1a437a,ToMi,location-belief,Belief,Location False Beliefs,D,C,[[C]],0,,baseline,,
1be5ab8b8d53df1c,abbfdabbc9e40bbc,17c3e823b0eeb874,ToMi,location-belief,Belief,Location False Beliefs,D,D,"[[D]]
The most likely answer is D, ""tre",1,,baseline,,
fe01360e80b702e7,12377e8c60b8e3fb,c70148237a1a45d9,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
e648a2b46f7d80ed,7ed0e787f15a4f60,4c4b02a5cb04f0e6,ToMi,location-belief,Belief,Location False Beliefs,B,A,[[A]],0,,baseline,,
8b8c18c795e45d7d,0c2852dce0fa46d8,b5528b47077aa595,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
The story states that ""Alexander exited the play",1,,baseline,,
98dc4a15ece0cf97,c8b8aa90a353e437,74a0090794d33de0,ToMi,location-belief,Belief,Location False Beliefs,D,D,[[D]],1,,baseline,,
6795ef9995c1ce24,ab3a438c77add9ae,bad3679d1f6a61b3,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
0ad486107aa0fd59,6791a76b5f797936,db58fd4328742382,ToMi,location-belief,Belief,Location False Beliefs,D,B,[[B]],0,,baseline,,
a3d4e92fdecfb7df,4e9e6718f35f22b5,f77a5630c0ee1672,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
5581d65e22926aed,22482e5ad98a6321,9c3d28795d7efa74,ToMi,location-belief,Belief,Location False Beliefs,A,A,[[A]],1,,baseline,,
81aed1dbdc45c0f9,5f4a1b2622a3ebbf,451bf1b23ace9e24,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
efa26e672105749f,eb8c579c768b0e77,dd56c89eaedea631,ToMi,location-belief,Belief,Location False Beliefs,B,B,[[B]],1,,baseline,,
0c67039c20b2458b,1862c665933c67fa,064125283e5bb2d4,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
c6d07a1aa478b016,a2899c1575a39f22,636defe3aabc384a,ToMi,location-belief,Belief,Location False Beliefs,C,C,[[C]],1,,baseline,,
a486b24fc34f6349,38c870d553584d6a,6b21040fc8f6d369,ToMi,location-belief,Belief,Location False Beliefs,B,B,"[[B]]
[[C]]",1,,baseline,,
